target	value	error	units	is_novel	warning
oxygen	not tolerant	0.5973280325194157	probability	False	None
ph_max	8.409786072057075	1.2760888711032448	pH	False	None
ph_min	4.383109661697249	0.8515333098767426	pH	False	None
ph_optimum	6.402640328412774	1.027095950911035	pH	False	None
salinity_max	7.663766656299528	4.511709059179167	% w/v NaCl	False	None
salinity_min	0.5610176448672075	1.1736498929352128	% w/v NaCl	False	None
salinity_optimum	2.4236251526008745	2.053316021390036	% w/v NaCl	False	None
temperature_max	45.54559416567551	6.614116448835201	C	False	None
temperature_min	20.071878549090854	8.018882033524433	C	False	None
temperature_optimum	36.979100407917386	6.964707114682191	C	False	None
